FilmID,BlockID,Categorie,Film,Realisateur,Annee,Description,Keywords,Mood,Genre
F001,B01,Science-Fiction,Inception,Christopher Nolan,2010,"Un voleur qui s'introduit dans les rêves des gens pour voler leurs secrets se voit confier une mission inverse : implanter une idée. Une exploration vertigineuse des niveaux de réalité et de conscience où le temps se dilate et les architectures impossibles défient la gravité.","rêves réalité architecture mentale heist complexité narrative","mind-bending intense intellectuel","Science-Fiction Thriller"
F002,B02,Drame,The Shawshank Redemption,Frank Darabont,1994,"L'histoire poignante d'un banquier condamné à perpétuité qui trouve l'espoir et la rédemption derrière les murs d'une prison corrompue. Un témoignage puissant sur la persévérance humaine l'amitié et la quête de liberté face à l'injustice.","prison espoir amitié liberté rédemption","inspirant émotionnel réflexif","Drame"
F003,B03,Fantasy,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,2001,"Une quête épique à travers la Terre du Milieu où un hobbit innocent doit détruire un anneau maléfique. Des paysages grandioses des créatures fantastiques et une fraternité improbable s'unissent contre les forces des ténèbres.","fantasy quête magie héros aventure épique","épique magique aventureux","Fantasy Aventure"
F004,B04,Animation,Spirited Away,Hayao Miyazaki,2001,"Une jeune fille se retrouve piégée dans un monde spirituel mystérieux où ses parents sont transformés en cochons. Elle doit travailler dans un bain public pour esprits afin de les sauver. Une fable onirique sur la croissance le courage et l'identité.","monde spirituel onirisme initiation magie japonaise","onirique poétique merveilleux","Animation Fantasy"
F005,B05,Thriller,The Dark Knight,Christopher Nolan,2008,"Batman affronte le Joker un criminel anarchiste qui plonge Gotham dans le chaos. Un thriller psychologique sombre explorant la fine ligne entre héroïsme et vigilantisme ordre et chaos dans une ville corrompue au bord de l'effondrement.","super-héros chaos dualité morale","sombre intense psychologique","Action Thriller"
F006,B06,Comédie,The Grand Budapest Hotel,Wes Anderson,2014,"Les aventures d'un concierge légendaire et de son protégé dans un hôtel européen mythique. Entre vol de tableau héritage contesté et nostalgie d'une époque révolue le film déploie une esthétique visuelle unique et un humour décalé irrésistible.","hôtel esthétique humour sophistiqué nostalgie","élégant coloré fantaisiste","Comédie Aventure"
F007,B07,Horreur,Get Out,Jordan Peele,2017,"Un jeune homme noir rend visite à la famille de sa petite amie blanche et découvre un secret terrifiant. Un thriller d'horreur social qui utilise le genre pour dénoncer le racisme systémique avec intelligence et tension insoutenable.","racisme horreur psychologique manipulation critique sociale","dérangeant tendu critique","Horreur Thriller"
F008,B08,Romance,Before Sunrise,Richard Linklater,1995,"Deux jeunes étrangers passent une nuit magique à Vienne conversant sur la vie l'amour et l'existence. Un film contemplatif capturant l'intensité éphémère d'une connexion authentique dans le temps suspendu d'une rencontre fortuite.","conversation connexion Vienne éphémère","romantique contemplatif intime","Romance Drame"
F009,B09,Action,Mad Max: Fury Road,George Miller,2015,"Une course-poursuite apocalyptique à travers le désert où une femme rebelle s'allie à un guerrier solitaire. Action viscérale non-stop féminisme punk et visuels hallucinants dans un monde post-apocalyptique brutal et fascinant.","post-apocalypse désert action continue féminisme","explosif viscéral intense","Action Aventure"
F010,B10,Biopic,The Social Network,David Fincher,2010,"La création tumultueuse de Facebook et la destruction des amitiés qui l'ont accompagnée. Un portrait acéré de l'ambition de la trahison et de la solitude à l'ère numérique porté par des dialogues cinglants.","Facebook entrepreneuriat trahison ambition","cynique rapide moderne","Biopic Drame"
F011,B01,Science-Fiction,Blade Runner 2049,Denis Villeneuve,2017,"Un blade runner découvre un secret enfoui qui pourrait bouleverser la société. Une méditation visuelle époustouflante sur l'humanité la mémoire et ce qui nous définit comme êtres conscients dans un futur dystopique magnifique.","dystopie réplicants identité visuels magnifiques","contemplatif majestueux mélancolique","Science-Fiction Thriller"
